Portfolio_ID,US_Equity,International,Emerging_Markets,Bonds,Real_Estate,Expected_Return_Annual,Volatility_Annual,VaR_95_5Year,VaR_95_Annual,Prob_Exceed_Target
14,0.09384117357782014,0.07171408337226119,0.6311139483463467,0.17178880887986006,0.03154198582371182,0.09898576404484319,0.20475731280334625,0.5949001747890877,0.097859340387912,0.926
15,0.41560191553559006,0.03397474451175969,0.3081418973506141,0.09488010853157303,0.14740133407046316,0.09758996170520047,0.17146434144466582,0.5938988695512097,0.09772145483355521,0.919
16,0.29581017871834003,0.20695841381403918,0.34750763327567435,0.05141416411198874,0.0983096100799579,0.09933215523403578,0.18788919765832232,0.6045010258802261,0.09917793015744025,0.964
17,0.30572682161036846,0.26079774474538986,0.3141661943518925,0.034249055929976145,0.08506018336237309,0.09937021555805207,0.18912176943194595,0.6057559092597266,0.09934981023504341,0.97
18,0.04682692386218561,0.26739875849321204,0.36490124979445965,0.08325031972657783,0.23762274812356465,0.09584453609578732,0.181389583368049,0.5788555306131664,0.09564151193651549,0.741
19,0.2774141859401448,0.12000566000710701,0.45619148130752313,0.08519902462029456,0.061189648124930746,0.1003449727841763,0.19456985448907335,0.608924418383837,0.09978331993703948,0.985
20,0.3070477893909567,0.2445824153730591,0.23457881988583584,0.07937394223826749,0.13441703311188086,0.09536312099033342,0.17106322285798192,0.5801540112685837,0.09582166794188685,0.686
21,0.01962932651687694,0.0012387052056970335,0.7545156878706514,0.1444874085266474,0.08012887188012727,0.10255725207823593,0.22189713129578537,0.6168653422174424,0.1008667897283142,0.984
22,0.29591452991961914,0.0938013275042292,0.13569601824199484,0.019536540532338414,0.45505158380181854,0.09547240143129083,0.15907895231769786,0.5885698302452983,0.09698644712275617,0.774
23,0.6166773285527066,0.16549105724956722,0.17589270545049662,0.029503549800789498,0.01243535894643998,0.09923643118075395,0.18041277451650742,0.6111331940970521,0.10008511681720322,0.988
24,0.02016953984473219,0.13234360981900575,0.505495580841348,0.1078309921229802,0.23416027737193376,0.09798669027394691,0.19109177612781492,0.5880234978494595,0.09691098280443367,0.879
25,0.7661802128444525,0.04767613864696012,0.050112828208223506,0.061074718309806854,0.07495610199055695,0.0961662605097088,0.1639325184908105,0.5913905618449926,0.09737574180336606,0.848
26,0.34843845750590563,0.22529677099395629,0.23972066005093798,0.02483849330252149,0.16170561814667853,0.09835966887771903,0.17881118538728194,0.6020888186375214,0.098847230353033,0.965
27,0.16283496899064118,0.2212651785498333,0.48016759645921736,0.08769595917099887,0.04803629682930927,0.09968622143869191,0.20064035598568236,0.6023121137903656,0.0988778595639821,0.962
28,0.4354763636900388,0.2576581045907636,0.2114698900830846,0.03665385152704347,0.0587417901090695,0.09799208757026054,0.18025442948285955,0.6016005968094472,0.09878024947102704,0.953
29,0.538613563510835,0.05892003749548477,0.0200417098192443,0.016042780238255006,0.36638190893618106,0.095165253269868,0.15572232575075767,0.5860623267064587,0.09663991708731712,0.72
30,0.053935514707058714,0.15866327454195603,0.6161911284138358,0.12248118951891952,0.04872889281823001,0.10043247982906511,0.2116060662046369,0.6028145489596552,0.09894676569547323,0.963
31,0.18350064489264717,0.3227549064105193,0.30247627208387157,0.028908932410921368,0.16235924420204054,0.0980960112925318,0.18699308924453745,0.5969705496603112,0.0981442235552159,0.929
32,0.1336548465261864,0.08826196170518316,0.4174932022683894,0.05536058414114761,0.30522940535909354,0.09928265223561997,0.18419967860902983,0.6045098731595616,0.09917914233650182,0.965
33,0.06268200893693322,0.2740197346546305,0.29858194811374444,0.035656374265462414,0.32905993402922934,0.09648683195026714,0.1783997058853811,0.5871274906375253,0.09678717329579056,0.828
34,0.23049036571074805,0.24137227013640675,0.370380438892105,0.03379492312095708,0.12396200213978316,0.10004364308896703,0.19288630136310536,0.6104944162390105,0.09999787120807224,0.982
35,0.26098962067296094,0.33777199394796087,0.29944766729306116,0.07886793387925069,0.022922784206766158,0.09654703086448985,0.1858215927996775,0.5880447470567098,0.09691391832321972,0.839
36,0.5593340747501472,0.06482328167443147,0.18287396898992608,0.05674604982235577,0.13622262476313932,0.09761161773024359,0.168278449616445,0.6000171475032822,0.09856289799233875,0.95
37,0.1934256327288888,0.25242843474650056,0.3702088268016163,0.024683543589187312,0.15925356213380695,0.10007871753581586,0.19307451514683663,0.6109926168222694,0.10006591885566829,0.985
38,0.007946425388904912,0.031193769329401995,0.5257540947963968,0.18707913800622317,0.24802657247907314,0.09480475541351893,0.17952209883818232,0.5703002575133491,0.09445154930747846,0.607
39,0.15385436434002525,0.05858607177423284,0.4968684947590921,0.16266039285614925,0.12803067627050055,0.09664053833385083,0.18360271165040584,0.5813313745070602,0.09598491731988346,0.825
40,0.5864145504536741,0.26180996653062566,0.09462490875109993,0.007161845654772657,0.04998872860982768,0.09790748516884948,0.17718397919220993,0.604215984795854,0.09913887338771121,0.97
41,0.23091144742859016,0.053641191027749266,0.5693939601621876,0.1412488920924607,0.004804509289012325,0.10018776333417985,0.20137368396030786,0.603019040600365,0.09897480561559369,0.963
42,0.1657720182721529,0.08934479827575749,0.5280343263539214,0.08853492604865454,0.12831393104951372,0.10087450666938011,0.19909896479074626,0.6126758817641788,0.10029570624899575,0.982
43,0.5326044892761829,0.12624150301099968,0.1662817177705713,0.02043004824119343,0.15444224170105264,0.09856373566617242,0.17265809035548701,0.6088151889548779,0.09976838673508448,0.986
44,0.150736196139176,0.01631973700093077,0.4505668761115937,0.16331772788543467,0.21905946286286482,0.09542223610933703,0.1733643899814958,0.5747405872029379,0.09506980537209819,0.722
45,0.21634369994419186,0.3982637519657249,0.20518912280549173,0.020809358376937617,0.15939406690765376,0.096356743942617,0.18084458946303836,0.5864612193757154,0.09669507224945773,0.829
46,0.0803630749422563,0.48431133696976797,0.36415969924265973,0.07080430077981018,0.00036158806550582194,0.09672142969539761,0.20118310164281117,0.582920792639813,0.0962051467286349,0.803
47,0.08699065364741346,0.010155818435036322,0.45761088477994477,0.15056627079861942,0.294676372338986,0.09553469647003487,0.1737713477222784,0.5774806797477354,0.09545063080657123,0.728
48,0.464981760150473,0.10002937396642994,0.27193130029174034,0.03237429839545628,0.1306832671959005,0.09999125668100273,0.18009231191565658,0.6146329563022287,0.10056263107936148,0.988
49,0.03939816592495079,0.1590791821142818,0.5585547893192875,0.11987398331974104,0.12309387932173893,0.09896352214284335,0.20113513115256962,0.5958488776256793,0.09798991840863747,0.932
50,0.5496759057401692,0.17623638049482773,0.1611895572407155,0.08978016314587416,0.023117993378413488,0.09548639064685525,0.16810281620115716,0.5823905711219377,0.09613169902969476,0.758
51,0.7216178622584689,0.13768168004948386,0.076234799792228,0.023633931978557732,0.040831725921261434,0.09805852167835528,0.17346659698221717,0.6057033218462242,0.09934260954905416,0.969
52,0.012870265733763207,0.3700753619333343,0.39871834275936935,0.006673445403728413,0.21166258416980488,0.09979635618315412,0.20138664863956884,0.6067038173400168,0.09947957299473531,0.974
53,0.7130742713731363,0.034232330597696085,0.12464624616441111,0.11705751155517573,0.010989640309580774,0.09497931084785873,0.1617275959634964,0.5809954829678243,0.09593835360163427,0.704
54,0.08291767198486542,0.1397009143685757,0.5224202727663255,0.1848724991369363,0.07008864174329711,0.09557042107784469,0.18862699566836053,0.5742607787364794,0.09500306576855877,0.708
55,0.5330998529057631,0.08990965947033785,0.29474091179857465,0.08220310824245343,4.6467582870904585e-05,0.09900038145311159,0.18108204723838456,0.6052514535343801,0.09928072837713575,0.968
56,0.0063461683059371,0.07905388364309572,0.635776475552622,0.12288711525453798,0.1559363572438074,0.10042795338542074,0.2075296956145163,0.6054832041551079,0.09931246724023013,0.969
57,0.15536456035972607,0.2777140559769056,0.2961066827845265,0.00546334259300164,0.2653513582858401,0.09871046225652534,0.18467186336857172,0.6024070560072873,0.09889088167453708,0.959
58,0.0489749626572988,0.03701358454533395,0.7556725223363469,0.14068926377399063,0.017649666687029848,0.10305054581515209,0.22617831131460966,0.6160370386227801,0.10075397404653974,0.983
59,0.514947008498889,0.411602719926902,0.05617457963111346,0.0017380465727218843,0.015537645370373599,0.09647562247999422,0.17981237456699747,0.5921652181602686,0.0974825570120208,0.87
60,0.3524551532020681,0.22043824746027957,0.22430949579053713,0.03307157744724235,0.1697255260998728,0.0976440679416582,0.17557353022156755,0.59808466348656,0.0982974031353363,0.934
61,0.30602302602211007,0.10199139114823122,0.1845071607524478,0.06645541508081883,0.34102300699639215,0.09468241560039545,0.1582190754739962,0.5793998783141436,0.09571705117275409,0.62
62,0.24961840025196216,0.6362620983559168,0.10625708978177226,0.005944381839508449,0.0019180297708403667,0.09488511406428606,0.19030256506080306,0.5764561960648665,0.09530830729476114,0.622
63,0.19813726356043818,0.18782439104519832,0.4222899730610244,0.11875441218087968,0.07299396015245938,0.0971946734139904,0.18668833386265538,0.5892303414082588,0.09707765511404132,0.862
64,0.004629044964792899,0.3343472576079207,0.4249516358901091,0.06891093112011099,0.1671611304170662,0.09756908944649564,0.19578844098594814,0.5918853477037755,0.0974439712497508,0.889
65,0.4759560021755409,0.15504071766512564,0.09623820697898888,0.0019564318244419425,0.27080864135590266,0.09707747576413023,0.16572399208073843,0.5981804472350516,0.09831056846038022,0.941
66,0.27937337555089975,0.0665256174029956,0.40074334419303875,0.1189173724159063,0.1344402904371597,0.09746103560161919,0.17837139383813333,0.5938178961719617,0.09771030130008262,0.916
67,0.2322688663962914,0.1418265541039876,0.3456961179147859,0.1107526046225603,0.16945585696237464,0.09598122440381734,0.17363451278448683,0.5831991282585117,0.09624369464352678,0.788
68,0.2769297835287168,0.2867382978391108,0.27287177964012405,0.04611579589737116,0.11734434309467708,0.09751588151090856,0.18208467082684815,0.5921416101885321,0.09747930238862335,0.904
69,0.3206856089401178,0.046734641135685935,0.22008627074620865,0.005399843515105473,0.40709363566288204,0.09846601989987663,0.16853343019139413,0.6053261150932269,0.09929095387616527,0.973
70,0.05415250733089155,0.13798977747599026,0.4325688638572686,0.05720331131118128,0.31808554002466827,0.09878159766073746,0.18679325922351692,0.6020402810218799,0.09884057203668295,0.959
71,0.12452450439958887,0.34485527282135703,0.3535358973488601,0.10569165421259685,0.07139267121759695,0.09532751803815051,0.1857543763049082,0.575422635480532,0.09516464780108502,0.671
72,0.0002469622617696627,0.44705244014607093,0.3152692158345763,0.039899898524005294,0.19753148323357786,0.09608870458490186,0.19028444572348963,0.5824782350622456,0.09614384383089458,0.774
73,0.0950649364080201,0.16467626422408643,0.3131178345046958,0.030259312085460382,0.39688165277773746,0.09741692618285189,0.17591064762634243,0.5932715068317947,0.0976350280243421,0.898
74,0.38364477638560746,0.07562813038369703,0.25389043244223847,0.05426517425831073,0.23257148653014628,0.09774177573328804,0.16975380216010516,0.5985739863049209,0.09836465316070298,0.939
75,0.007929356684254577,0.34538052824018867,0.46812747172834573,0.005366521903882092,0.1731961214433288,0.10154098687437649,0.21057149574985343,0.6165889232270916,0.10082914635876739,0.989
76,0.19355459090739308,0.14020909717055505,0.4449203080685519,0.11413742199853427,0.10717858185496584,0.09792236962085368,0.1872487997645036,0.5920374774657958,0.09746494606539957,0.896
77,0.20737595103821563,0.1976670299421835,0.37802176712053415,0.09284852924969134,0.12408672264937544,0.09734611987215941,0.18339676273450511,0.5905520263860562,0.0972600715837535,0.882
78,0.11979428644636589,0.19089324925863435,0.40493036724534837,0.03915789117392434,0.24522420587572696,0.09955909694277076,0.18982461573274922,0.6039859561617791,0.09910735046076513,0.965
79,0.02717379592268315,0.1409134897816706,0.37586982566135996,0.07593496907103328,0.38010791956325307,0.09625140999256435,0.176052965503035,0.5826042480115263,0.09616130049046534,0.798
80,0.4332820686499941,0.40146145414483075,0.08642885276015502,0.023608553235336224,0.055219071209683855,0.09543115710991368,0.1755261598620098,0.5800704597090619,0.09581007925557072,0.711
81,0.21306022220107884,0.01236567191139342,0.522761403243246,0.17048543462981774,0.08132726801446395,0.09752779274475014,0.18656736261951073,0.5877934512488121,0.09687920049562049,0.873
82,0.22785779627210562,0.21122650030357776,0.4555768112214996,0.07505672384195071,0.03028216836086634,0.10029044567037078,0.20002548405703444,0.6081234022518817,0.0996737909054235,0.978
83,0.0629471670355523,0.17947678416719987,0.4983146858782059,0.17674858531590543,0.08251277760313652,0.09513365247809492,0.18739358542944148,0.5712588758611935,0.09458514225989956,0.645
84,0.35156587531685174,0.06983936364592461,0.3845279048222563,0.10738300101135748,0.0866838552036099,0.09829662132821385,0.18069074527714565,0.6008301672930356,0.09867451828305618,0.961
85,0.2690102117003518,0.05753968884011815,0.4933455228152058,0.10667498245460184,0.07342959418972254,0.10022336597692659,0.19370950261701625,0.6098319972239834,0.09990736739610173,0.974
86,0.38786046254832734,0.2827715117895413,0.1844095291378702,0.06831100556466617,0.07664749095959497,0.09541484760352006,0.17205252749569552,0.5809363503043935,0.09593015538423577,0.698
87,0.1668089794181482,0.5796272106960457,0.15611760236356978,0.0151823824540827,0.08226382506815362,0.09488782264283699,0.1871229062574123,0.5749549096239214,0.09509961158117286,0.629
88,0.38174424379450284,0.15122820415073204,0.28198761173437814,0.07815682233379849,0.10688311798658863,0.09735007572628357,0.17529913923118967,0.5941565431475582,0.0977569446066513,0.907
89,0.7204356853070475,0.1844285565706886,0.08113593155585931,0.008684907948054144,0.005314918618350396,0.09884193428430452,0.17876189683915888,0.6086212082374515,0.0997418648384929,0.987
90,0.6422901596323114,0.15489368218332714,0.07790790820072234,0.03584627113173628,0.08906197885190276,0.09675751710041305,0.16818677147884314,0.595892810134465,0.09799596370794439,0.923
91,0.1632215472751321,0.05823374894685617,0.18493423033387338,0.0007471044711082865,0.5928633689730302,0.09622195152989828,0.16353743352309055,0.5894656188994886,0.09711013654707301,0.853
92,0.13347193414842562,0.25293648768628124,0.28268717651087394,0.006142844879746881,0.3247615567746724,0.0981254707346675,0.18057094950030966,0.6001870703140813,0.09858623061304694,0.951
93,0.11186538307909231,0.09567885142503631,0.5928757314935983,0.19640612985996375,0.0031739041423093015,0.09710227127443251,0.19807960350905837,0.5780690116568674,0.09553232973883041,0.819
94,0.030440481946697212,0.00414594320484138,0.6815869746218379,0.18837682249683063,0.0954497777297929,0.09886712217265553,0.20514018838679993,0.5880814703400632,0.09691899146843297,0.902
95,0.12401411256569053,0.004949780140986605,0.4576426005417765,0.08596177789630947,0.3274317288552368,0.09881292613386738,0.18194415508646158,0.6013306055896799,0.09874320140468873,0.957
96,0.1932793091931811,0.08615048050046871,0.3288539228139587,0.10341112342849135,0.28830516406390033,0.09550064060799868,0.1674816421121049,0.57906212708444,0.0956701838218208,0.712
97,0.27054315579708454,0.036682223213492286,0.4387632687619135,0.13740575736589278,0.11660559486161688,0.09749125419555353,0.18012005819015486,0.5907180794292487,0.09728298133618263,0.887
98,0.5515141558505677,0.11866577414509286,0.11752006066928784,0.0766583709825549,0.13564163835249668,0.09500351638102292,0.16048865072029844,0.5824084389024103,0.09613417444284056,0.664
99,0.1818253703283429,0.2023125897417383,0.20812793860462162,0.006286239069326265,0.4014478622559709,0.09673857141027929,0.16994435605525873,0.5912459654638623,0.09735579920320614,0.874
100,0.2598872028395645,0.15801525738270822,0.4619547851337373,0.07496269778694158,0.0451800568570484,0.10077442025632671,0.19857025167498435,0.6153729430881848,0.10066349023075416,0.985
101,0.33855748248024525,0.0034844799714028375,0.35923204890561694,0.14219332640297375,0.15653266223976114,0.09596767635930908,0.16818874748193985,0.5848016835343507,0.09646553410881831,0.791
102,0.19361430824035833,0.27255441406849956,0.12089388390293478,0.00437152394061282,0.4085658698475944,0.09476177160264937,0.1642129607041906,0.5780348719560702,0.09552758958243279,0.609
103,0.5924483722046904,0.009592274591751914,0.2173483740803761,0.054119219857436535,0.12649175926574496,0.09892282818047166,0.17177029023255114,0.6081114594307759,0.09967215754241732,0.983
104,0.1974316297295189,0.17085397966453517,0.3068790202299212,0.012945875055955673,0.31188949532006904,0.09906372742552522,0.18023247948669982,0.6056665567044373,0.09933757526201781,0.969
105,0.2428462180070512,0.2099663481580604,0.12200001187326968,0.005191218996124413,0.4199962029654944,0.09524485762207666,0.16264653855284258,0.5830022707395992,0.09621643154766502,0.699
106,0.05555755375199422,0.1275208024248072,0.3187101837887651,0.07469592591336592,0.4235155341210676,0.09516201346613762,0.16858484608608804,0.5765888075930581,0.09532673414628934,0.651
107,0.18763503969540893,0.46667211457715513,0.1306911417665046,0.008516943593569753,0.2064847603673616,0.09476036647940606,0.17622596438185087,0.5760925123613175,0.0952577657641207,0.612
108,0.07630725230088936,0.508826831969917,0.26342208499381864,0.013422052269707826,0.1380217784656673,0.09674463229571752,0.19312776990622244,0.5871951859446881,0.09679652932778149,0.832
109,0.013903943635891612,0.27218532470146845,0.6143047797293789,0.09363576613604509,0.005970185797215727,0.10128304945347134,0.2214508085255992,0.6080981345891869,0.09967033515556989,0.974
110,0.6497124340312578,0.10430525645889675,0.10894460030463175,0.028602592636701504,0.10843511656851226,0.09793362267927681,0.1701238637974285,0.6038121480983765,0.09908352955385125,0.967
111,0.5626414356668339,0.16232222627298387,0.0017621415377248094,0.017211226656440395,0.256062969866017,0.09489596269557164,0.15877251798665556,0.5820287058918758,0.0960815611883008,0.686
112,0.4855284691117649,0.3222285739042153,0.11345443355271605,0.017798980364387554,0.06098954306691618,0.09689069141353811,0.17667194379492743,0.5945873501208384,0.0978162700519305,0.901
113,0.3435535674045965,0.09600963849729123,0.199382546704987,0.03227929973935908,0.32877494765376614,0.0969675308533995,0.16532060677414798,0.5952118539325822,0.0979022462850454,0.921
114,0.07573955374420038,0.2583842226750446,0.338068417289276,0.08528545255491385,0.24252235373656522,0.0953712606047028,0.1774352794504493,0.5784591017730303,0.09558648631637023,0.7
115,0.4916776153064779,0.05194071133930408,0.16599953740731366,0.07067911052492737,0.2197030254219771,0.0958862046146259,0.1604090377347337,0.5864213375211699,0.09668955825735548,0.813
116,0.022905859794602672,0.15268221074030264,0.3977178616955444,0.08703945000290762,0.3396546177666428,0.0962552298902038,0.17828280562383003,0.5814427876420802,0.0960003604681634,0.8
117,0.12818463641075292,0.16455110429302272,0.3152234623082272,0.08010042402013097,0.31194037296786614,0.09555791384090732,0.17073043782581593,0.5795623835453129,0.09573959801821519,0.738
118,0.08921456137412298,0.33630004192196417,0.3256155350476907,0.03274076129236712,0.21612910036385496,0.09755919973177696,0.1874190943172109,0.5938511828693716,0.09771488637162529,0.911
119,0.5410043215135611,0.04813344402416023,0.16713819303072086,0.034063591871720825,0.2096604495598369,0.0980556364066762,0.16730508297177032,0.6043829716347626,0.09916175485580259,0.973
120,0.07939285153762031,0.4602880847138328,0.3508013968547744,0.04169406487924583,0.06782360201452643,0.09768773051717951,0.1997618311370547,0.5915757972031,0.09740128717604724,0.898
121,0.22866316886991658,0.16459136318981354,0.22171754369940422,0.032692298527309815,0.35233562571355587,0.09635841684745533,0.16750184954929406,0.5890354915098819,0.09705075203417657,0.843
122,0.010841167790346627,0.09484040230661889,0.4903624425216716,0.0804775838982361,0.32347840348312673,0.09874598146552463,0.18934429515401935,0.5991469019953363,0.09844337083761534,0.946
123,0.2112648791497856,0.08238323030314633,0.195264364066399,0.03247066079317963,0.4786168656874895,0.09553307815746476,0.16109081207062118,0.5844936813780404,0.09642291174049067,0.744
124,0.24967535385743986,0.10939670375267659,0.3337005538144796,0.059037765195588045,0.24818962337981576,0.09818256795013491,0.17664060961460798,0.6011647979963979,0.09872044688902237,0.961
125,0.4231842794615556,0.07979570542714753,0.31545664597743034,0.11551577499618866,0.06604759413767769,0.09692004906922282,0.1734798238027025,0.5897434368765462,0.09714848599075232,0.86
126,0.5805718435147664,0.23448438384376305,0.08329097667188261,0.05278218512831204,0.04887061084127607,0.09551279452117072,0.16819179183577299,0.5851802108520013,0.09651790690910711,0.757
127,0.07332236349456014,0.22648773102864175,0.5947440005640081,0.0913252858393463,0.014120619073443627,0.10149218578627521,0.2169041040353908,0.6130806089376765,0.10035092811705959,0.98
128,0.22463629176620628,0.30480838422815415,0.258643312308493,0.08849820004994362,0.12341381164720301,0.09473002672312694,0.17410910234529825,0.5731545974917174,0.09484913797430394,0.604
129,0.5162745283044591,0.032725829461443694,0.0754490672495632,0.028156613390127223,0.3473939615944068,0.09578192436172796,0.15699541188475294,0.589584344256437,0.09712652581645242,0.84
130,0.08589376794501914,0.06861288497063386,0.604318120191496,0.10428434043002181,0.13689088646282907,0.1012740953648866,0.20599470732094755,0.6157885609300943,0.10072012214530845,0.984
131,0.255451728824923,0.018574778601855798,0.5293351399250132,0.15939998233173266,0.03723837031647532,0.09861489658144659,0.19117589564378298,0.5942673870659394,0.0977722098950713,0.915
132,0.1387650732073919,0.08476830681359494,0.537853401011965,0.07947882001843835,0.15913439894860965,0.10125743885654331,0.20032387971587684,0.6154950239466247,0.10068012612682109,0.983
133,0.2785270040072695,0.07486255716791114,0.47053016238994144,0.1732376153915381,0.0028426610433400328,0.09675283140720206,0.1847997140934827,0.5862220896262436,0.09666200894756471,0.835
134,0.31272256083208505,0.10625329136688517,0.31726581744572496,0.12476846906623967,0.13898986128906507,0.09544428993648318,0.16893975743197145,0.5793595145338134,0.09571145059811981,0.72
135,0.6014453124014693,0.20186225842445965,0.06811955683783474,0.04170851625171633,0.08686435608452,0.09584055881363332,0.1667789446879308,0.5865403651727413,0.0967060144738856,0.79
136,0.528319242142439,0.27986258610568443,0.09513606731310281,0.055571160642599,0.04111094379617487,0.09516089187533501,0.1693634554381501,0.5823544282696215,0.09612669170864518,0.708
137,0.24414771425160864,0.3297164027131765,0.3028589925316633,0.03130233050857918,0.09197455999497241,0.09860434708292161,0.1900131864809644,0.6005522374046234,0.09863636611669935,0.952
138,0.13087365022256695,0.3535587490130577,0.34195659802902495,0.022344580631717795,0.15126642210363256,0.09885214532452398,0.1939047964407924,0.6002735107068446,0.09859809924705654,0.953
139,0.3659396462468886,0.3536629564359641,0.21469040980484924,0.025605221798224075,0.04010176571407401,0.09787442172667003,0.18554401181507296,0.597496643912306,0.09821656693689396,0.931
140,0.43309895866537484,0.2134863148512987,0.30201517468181466,0.04539924128090574,0.006000310520606042,0.09983840309605836,0.18933575665918803,0.610074327124525,0.09994047947187057,0.988
141,0.42367737438600894,0.17086524427435854,0.30006590340552214,0.0672400844129848,0.038151393521125676,0.09871261753041384,0.18288358077883538,0.6018128396048302,0.09880936981866961,0.96
142,0.3714918498520408,0.05997652915861386,0.4170981199270367,0.1208212215240588,0.03061227953824981,0.09870541652811368,0.1848746894983516,0.6013005790533806,0.09873908086893457,0.956
143,0.1316331628662236,0.34166112344240457,0.2802876550948334,0.0014252627680452572,0.24499279582849323,0.09825938618147106,0.18636082526901343,0.6019066787858173,0.09882224385146876,0.958
144,0.47279579469275756,0.21065245225697596,0.1659919390115601,0.005138554001312868,0.14542126003739364,0.09864652149215752,0.17650461305823836,0.6065121253501007,0.09945333648694321,0.974
145,0.28824089749440646,0.02091960104164008,0.24718941344525439,0.06641452925116105,0.37723555876753795,0.09607349049477318,0.16166791962036428,0.5874861700535262,0.09683674202018855,0.824
146,0.2588489410707977,0.0074784047332430255,0.49061931639511125,0.2034439232133745,0.03960941458747348,0.09569899577598391,0.17949244259594266,0.5771113842800427,0.09539933599885853,0.711
147,0.06250897004939072,0.2879296793697681,0.25312020931618856,0.029223180003484076,0.36721796126116857,0.09563805183324185,0.17403176264958237,0.5797119157488928,0.09576034327706617,0.737
148,0.20550506907211308,0.08261466469279907,0.5718747278248084,0.12895176872127417,0.011053769689005129,0.10054908929388401,0.20394434777025214,0.6099952127418239,0.0999296696824079,0.976
149,0.13396582573650007,0.1731311084948773,0.39191896504108126,0.06193488559085393,0.23904921513668742,0.0983505625318036,0.1845827697207025,0.5974078440169548,0.09820435737325828,0.939
150,0.057461689617606934,0.034716137718582334,0.5282791897935487,0.18568900843560102,0.19385397443466096,0.09542559126141273,0.18162292636368582,0.5722783496823614,0.09472714449990449,0.675
151,0.19702622037606882,0.03611545305421209,0.28773397969884085,0.09855459233246022,0.3805697545384181,0.09472865504127101,0.1606322852464732,0.5764232213136208,0.09530372514128915,0.602
152,0.08142838534740118,0.07152492094228248,0.4451710649376847,0.05403617793892346,0.3478394508337081,0.09951193246966455,0.18614338561023874,0.6080473231353181,0.09966338575944445,0.978
153,0.23558908924391314,0.07253663795379864,0.4744342252792486,0.13295519728639132,0.08448485023664834,0.09823376264653275,0.1873017379295983,0.5942833077662043,0.0977744024046392,0.922
154,0.19960297940447516,0.349972783198436,0.31292103007167094,0.08616435478371201,0.051338852541705844,0.09594165958056948,0.18513202639504844,0.580647553653404,0.09589011277433301,0.773
155,0.498792723521196,0.28444315225049244,0.14046199882540553,0.010461840910084619,0.06584028449282135,0.0980286943648933,0.17906812062624183,0.6016208653935863,0.09878303051484605,0.962
156,0.2725941428215745,0.12519013249916192,0.20648727103112272,0.021576838825923508,0.3741516148222173,0.09691716545682723,0.16663315435718049,0.5939889044877473,0.09773385600283357,0.9
157,0.24399010941209112,0.32652299714979466,0.17036895134971775,0.028566342631350747,0.2305515994570459,0.09541363945945308,0.17131722904563937,0.5816943064872511,0.09603522068715842,0.744
158,0.0011718357278246456,0.08087381805531103,0.7136444661384018,0.19506738748512006,0.009242492593342524,0.0990747975739079,0.21488362657016233,0.5904303095345491,0.09724327752391959,0.908
159,0.12003265035264082,0.061093663813112334,0.6330385041684132,0.14047115331212756,0.045364028353706,0.10070508720869102,0.20836735904764425,0.6054018665559756,0.09930132825744842,0.965
